Date,Realized 5-day PnL,Historical VaR,Parametric VaR,Monte Carlo VaR,EWMA VaR,GARCH VaR,FHS VaR
2012-12-13,784.1798088715326,54358.64686518195,45848.86215588887,43721.31380450027,21009.40840025737,21110.140128919942,28199.156547923936
2012-12-14,-7728.630425967174,54358.64686518195,44801.030963350946,44092.8923063973,20946.994543731875,21712.605061087863,29307.281502107082
2012-12-17,-4772.06057877096,54358.64686518195,44689.66295960585,43727.041210068004,20327.51219691128,20923.59899701607,28955.33053398925
2012-12-18,-2887.643428776308,54358.64686518195,44608.23999121509,44091.94865548294,20083.652665438207,21062.712946070387,26850.98566583323
2012-12-20,786.032722908953,54358.64686518195,44412.681816031305,43935.126306563914,19630.51743772613,20680.318740427745,29359.34470107347
2012-12-21,3237.701527751827,54358.64686518195,44411.46366007687,43178.604528519485,19103.15669191026,20150.398154376788,24437.90751480081
2012-12-24,22800.7719061629,54358.64686518195,43457.688779812146,44684.33094772129,19457.06952778393,21595.354130654578,25837.8052786322
2012-12-26,16004.995635569629,54358.64686518195,43248.863393092724,43898.473399270486,19085.44008921842,21254.957284972043,29589.94400583857
2012-12-27,20431.85118520558,54358.64686518195,43239.74525101984,43086.67884749265,18561.831727009707,20609.5465824924,25780.86625626032
2012-12-28,15990.19111506261,54358.64686518195,43176.20234976241,42334.76885496526,19372.839801252398,22799.29538490472,30141.184339477662
2013-01-02,13106.63195760351,54358.64686518195,43103.49530226404,43253.85016737791,18841.065588728226,21941.6478287177,25826.471969771454
2013-01-03,-307.4488280711491,54358.64686518195,43166.40547274908,43282.090384127856,26331.943403918736,36079.81608917547,35086.56061015849
2013-01-04,8492.826332213159,54358.64686518195,43169.18338970538,42684.48393569958,26172.009691136263,34717.93781807664,36561.78181465439
2013-01-07,5190.542493132357,54358.64686518195,43138.96628320171,41535.97509126209,25716.173590946688,32979.10011930084,38145.054516388765
2013-01-08,4009.881154726544,54358.64686518195,43078.27377725283,43036.856355892996,24978.588734872385,30881.015017220318,34507.81697204605
2013-01-09,1047.165357111364,54358.64686518195,42885.614270239836,42949.41209610679,24316.630713985116,29124.987169601634,33819.97940804563
2013-01-10,-1008.5533494041063,53213.345172153684,42035.7553285421,41739.22467684037,23650.149719467434,27524.309845139876,34314.63807172422
2013-01-11,-6082.34313570894,51862.513503020935,41475.577080680436,42416.99749165768,23568.659398403932,27288.801922275925,29501.271961639202
2013-01-14,97.70474978530557,51862.513503020935,41475.55828403532,41918.4640042299,22850.683997846932,25751.12672109419,31521.970917593364
2013-01-15,4608.051700254646,51862.513503020935,41434.22162784713,41297.25920625084,22154.561586995795,24399.27147763604,28206.83199917297
2013-01-16,6142.0521440596185,51862.513503020935,41182.33753491409,40934.56760690529,22293.04573402037,24976.94896984861,31781.729476873024
2013-01-17,2024.6848420941171,51862.513503020935,41003.082150787624,41383.211511816204,21626.785460368636,23748.828410686478,26600.065485740066
2013-01-18,-646.2338652056641,51862.513503020935,40812.905128292965,39594.97992655752,20992.456513023917,22702.187831086307,27928.44966499476
2013-01-22,-9981.081231559301,51862.513503020935,40815.274853247625,41896.96700576544,21812.043770725133,24883.521226046654,28847.708364331374
2013-01-23,-10946.574623142897,51862.513503020935,40801.01354204989,39771.97052643709,21916.6841940149,25254.03297560632,27885.18088822807
2013-01-24,-8817.429436097887,51862.513503020935,40753.9496964298,41499.639389922915,21624.51422024044,24751.30974211568,30950.51523133697
2013-01-25,-4428.784594795118,51862.513503020935,40699.4616636982,41324.390907053814,21805.326655692035,25277.618167463952,28676.783224425893
2013-01-28,-20.309974572345606,51862.513503020935,40226.24791528019,39579.45256630292,21597.622389016582,24935.0637164965,28776.544417237
2013-01-29,121.27019217697587,51862.513503020935,40228.061075202204,40025.849367037554,21327.876945958644,24496.08091134026,27335.34212648466
2013-01-30,-5247.421753993718,51862.513503020935,40147.54017447541,40592.82926136197,21167.440698214312,24325.185124585798,27864.34745627841
2013-01-31,-1393.9104797332357,51862.513503020935,40147.93006905698,40267.451955108314,20563.69127803729,23237.78049374855,25918.643293022982
2013-02-01,-2373.2865120350275,51862.513503020935,40065.04261623645,39935.011961459495,19941.2606216034,22211.70971679523,30062.257545280107
2013-02-04,2316.749520909444,51862.513503020935,39923.55405078511,41083.56105665641,19370.965291733406,21392.65181436891,27767.332504192833
2013-02-05,3822.6708834915944,51862.513503020935,39807.772482931454,39928.630200727406,19175.498750967752,21453.113459162818,28241.87171144853
2013-02-06,10885.40167632607,51862.513503020935,39808.8089657707,39185.90521055707,18735.016267336014,20963.415456268045,28858.03360143991
2013-02-07,11958.298336443324,51862.513503020935,39809.877960656166,39616.728778867284,18519.66363889148,20987.93041204755,30362.45905352254
2013-02-08,13951.125632222273,51862.513503020935,39809.27460918454,39749.781311568666,18030.988160017812,20414.370895242842,25152.361243619183
2013-02-12,14145.453049771184,51862.513503020935,39814.750634555465,39642.79713756582,18897.159040665945,22655.77214521427,27372.944631075803
2013-02-13,19464.30011650242,51862.513503020935,39730.04371299706,39034.00861456735,18425.114008963224,21905.565372226272,30512.35634322685
2013-02-14,11371.675016997058,51862.513503020935,39723.76854599997,39427.28961895153,19073.130113695213,23440.818312595835,30384.72918122128
2013-02-15,12270.574268782482,51862.513503020935,39727.356759285525,38603.56046456351,19150.33963721108,23662.72545892501,32404.75229843246
2013-02-19,7191.002255764578,51862.513503020935,39723.78885682348,39689.54555551329,18588.30172182787,22614.95306856877,26476.06937638643
2013-02-20,1846.1101347066724,51862.513503020935,39701.95288993286,39820.26238156992,19491.06192676411,24507.364225785233,30539.706814385147
2013-02-21,3866.7024142583114,51862.513503020935,39601.90234416723,39212.38537889772,19503.720983378247,24472.018792263207,26201.4765817046
2013-02-22,10806.972703240248,51862.513503020935,39600.99744057616,39406.091746624275,19254.470542775813,23943.785542626778,25882.715101184174
2013-02-25,6823.822885458548,51862.513503020935,39574.51818283685,40040.281685623115,19646.463163924556,24699.10534697798,30066.696496338544
2013-02-26,16799.28521149015,51862.513503020935,39575.409657728786,39670.40716442171,19848.876701490884,25009.463876875765,29016.340154750043
2013-02-27,16488.288954968582,51862.513503020935,39571.84961919026,39755.17992267276,19253.962348974437,23768.183846674438,26288.11770292192
2013-02-28,6731.653722176892,51862.513503020935,39557.37792603756,40939.68755118239,20080.774457549498,25382.219467352486,29775.095728183533
2013-03-04,3512.702486636226,51862.513503020935,39487.1799283138,39604.58219368659,20155.417288793153,25386.62270061756,26901.766001298947
2013-03-05,2060.339775055649,51862.513503020935,39477.89569582569,39721.611153967126,19569.475678229246,24133.95191691663,26802.880916244325
2013-03-06,-3117.304746671346,51862.513503020935,39485.319696390674,39472.62361349098,20268.477891237384,25483.858619575516,28913.84654345375
2013-03-07,303.2018109052383,51862.513503020935,39156.34384827231,38895.21676589187,19652.214112145724,24167.205812491844,25375.949492869306
2013-03-08,7764.305633292192,51862.513503020935,39109.11583583709,39403.28520678759,19706.66674258162,24288.918075295758,27095.06210171077
2013-03-11,5952.673042525412,51862.513503020935,39043.75240112234,37938.63502514907,19138.745496016338,23183.179747680195,25186.082379867028
2013-03-12,-2553.2951727326968,51862.513503020935,39043.57189008203,39369.164003129554,18573.057963578776,22190.245310194696,28417.213849446027
2013-03-13,2598.1771736989494,51862.513503020935,39043.04825681729,40504.6683952012,18015.09948586312,21309.519001938017,28960.539956684574
2013-03-14,-4425.434312765595,51862.513503020935,39022.644709480206,38460.263348252185,18055.563193163118,21713.49315765631,25477.457412894895
2013-03-15,-11238.711732415473,51862.513503020935,38672.54001110687,39856.89073413036,18068.548862112246,21994.78138130747,26140.056934354525
2013-03-18,-5638.31507312216,51862.513503020935,38646.614882809256,37942.22155570918,17558.806006974046,21204.84564219347,24911.393784117434
2013-03-19,5768.710676445636,51862.513503020935,38663.344352326676,38846.30116862558,20623.424416744372,27219.934379867875,31916.604889055317
2013-03-20,3311.1580541616963,51862.513503020935,38671.97211093488,37651.028807997136,21216.889450958617,27928.978723781154,33763.18532216702
2013-03-21,8356.07275637551,51862.513503020935,38647.30181168408,38074.760565102646,21030.483453613295,27168.284596629033,30262.624665266234
2013-03-22,13993.407376267798,51862.513503020935,38631.81637681661,37434.099985383815,20819.101253913228,26454.403371619628,32152.069025286346
2013-03-25,9784.07056524817,51862.513503020935,38634.81440229635,37264.64965478716,21041.067747589914,26645.61859169913,31535.321578284565
2013-03-26,6563.336635626219,51862.513503020935,38557.16353040997,38816.58417594522,20604.29105300684,25578.221446621446,30987.108113175185
2013-03-27,3788.162569331482,51862.513503020935,38555.56516023388,38329.948910166066,20366.17418364357,25008.26660071314,31281.31602417599
2013-03-28,-58.42016867084552,51862.513503020935,38532.24729099781,37510.82865139967,19852.27464038038,23959.08165653642,26979.051078691464
2013-04-01,-10331.677344773107,51862.513503020935,38528.68097966292,38612.70721647876,19476.36412043255,23289.553888727904,28272.94450687653
2013-04-02,-19834.3084598863,51862.513503020935,38528.54087491555,38821.1064173797,18891.869721765943,22266.01756554741,27542.489302464895
2013-04-03,-17938.812612961137,51862.513503020935,38523.63539910644,38627.9238562653,18356.275619200802,21440.897607133757,28906.621290724597
2013-04-04,-11217.134290877353,51862.513503020935,38205.02893730496,37844.18724990768,17802.222206946946,20656.270531008962,28617.540495942576
2013-04-05,-1604.6748643491326,51862.513503020935,38207.10466758148,38532.86764160637,17493.18256229896,20447.87158571666,26223.643593815676
2013-04-08,5032.752856896973,51862.513503020935,38198.51678028251,37711.63382171675,19746.523442820795,25208.71791136402,31333.703644067664
2013-04-09,11422.039791120036,50956.90288729631,38030.13497667739,38097.81326171952,22349.103325578333,29821.029567758575,34921.38590667166
2013-04-10,15771.030583764494,48774.27813275767,38023.4210160642,38658.68505329201,21701.74812891862,28049.770735086466,31850.217285521816
2013-04-11,5594.69903050535,48774.27813275767,38034.48063173657,39186.65314809071,22881.916194989495,29848.250002715162,35670.50492012172
2013-04-12,-9787.735945690543,48774.27813275767,38014.47822786256,37636.80259009313,24094.43132961272,31549.21605286936,33717.86847892987
2013-04-15,-9957.317020583801,48774.27813275767,37977.125824870585,38619.44064187524,23419.020545216565,29631.445334020344,32636.958916330044
2013-04-16,-854.3582190885211,48774.27813275767,37979.814812060955,37992.82588937532,22957.156467009823,28308.008434320527,34286.476243673045
2013-04-17,-1417.520815987356,48058.83580774902,37664.514710863536,36552.91555685236,23257.813858930338,28613.407058074208,32703.922876829052
2013-04-18,8202.975419505461,47932.74580487528,37667.57286408169,37586.34300994823,22896.722356350376,27609.96978830816,33744.97123254482
2013-04-19,17070.359654481454,47932.74580487528,37539.04868498165,36819.250202580995,24430.15707385516,30426.420843605243,33963.54583111308
2013-04-22,20716.92929258087,47932.74580487528,37521.9912185134,38926.280285984045,23759.760971256757,28670.496792826,29215.383980728955
2013-04-23,16803.105834176553,47932.74580487528,37534.65509549134,37925.638560783904,24455.10603398007,29800.285599891547,30356.92742239476
2013-04-24,13640.315657939276,47932.74580487528,37504.21732264559,36608.38853482727,24464.633557001864,29477.992182087855,35774.66632427443
2013-04-25,5589.659516534457,47932.74580487528,37409.20346574718,36127.90547408877,25124.58019739488,30496.603971642093,33656.41218534859
2013-04-26,8442.918781738457,47932.74580487528,37328.417598730244,38043.34202982394,24383.978285721478,28637.044367867813,33823.63287371928
2013-04-29,6674.060828412573,47932.74580487528,37285.64458071801,36860.1584592945,23803.409614249726,27279.064403040567,29189.050257309565
2013-04-30,7062.04563825894,47932.74580487528,37284.96017914085,36890.25077171191,23302.178807610035,26218.966754453428,30852.8639312463
2013-05-02,8408.104128023962,47932.74580487528,37279.90632178768,37726.599948919364,22680.567617874018,25001.219250808976,28560.138142622607
2013-05-03,10452.426914872576,47932.74580487528,37139.41262493968,37138.51949101945,22077.99074178734,23936.80880253335,31172.004842697017
2013-05-06,379.54044328495934,47932.74580487528,37038.87209353281,37109.67547583661,21922.84341986347,23954.85146071351,32029.340526636966
2013-05-07,-1706.9175077485677,47932.74580487528,37007.531031497994,37810.721198111234,21261.364077894836,22841.92517344795,28093.42354223129
2013-05-08,-2868.254802538256,47932.74580487528,37009.52653189664,37171.18803028404,20946.09661295322,22599.80911991499,26907.320513126302
2013-05-09,-1244.3757642972087,47932.74580487528,36742.54349981648,35779.41987009826,20644.84535089223,22395.439916726766,25758.327349708317
2013-05-10,338.7655848633897,47932.74580487528,36742.432386595865,36924.25905098316,20025.880725404288,21493.64751281328,26564.638302784024
2013-05-13,7544.992064193536,47932.74580487528,36745.69587352993,37756.34807262773,21037.62218973559,24177.036235276868,27000.22589669639
2013-05-14,12493.499952784923,47932.74580487528,36678.05271971489,36532.3113837763,20508.455696010038,23257.064310007125,26821.303271954203
2013-05-15,8951.583786127867,47932.74580487528,36637.82308584321,35308.97323337642,20009.151935181424,22486.77089451978,27070.294801292624
2013-05-16,-1316.0213695287935,47932.74580487528,36464.90254226446,35909.55736714634,20243.288911258544,23327.37868961863,27745.571604517143
2013-05-20,-834.3474015937348,47932.74580487528,36422.96084876601,36179.81030362608,19804.526031524092,22653.278237334747,26948.994509741005
2013-05-21,3599.131137857388,47932.74580487528,36334.353452302596,36657.82777214579,19231.67657791632,21759.44275353322,27899.18014804324
2013-05-22,1428.662929423724,47932.74580487528,36205.26939730644,35748.444233886636,19105.879436323547,21888.08423093427,26939.804061901898
2013-05-23,2062.9694923283737,47932.74580487528,36207.061215272464,35217.986659578586,18663.12021211088,21323.642978350992,27830.700780894607
2013-05-24,2214.2512027730877,47932.74580487528,36213.14926161695,35392.79170076802,19511.475713069198,23432.895086991783,27411.438581915045
2013-05-28,-3631.240213075896,47932.74580487528,36214.81263605011,36129.35200143061,19196.34840911257,22932.970354592668,26401.881052925168
2013-05-29,-14419.769740568188,47932.74580487528,36221.53811720322,36638.007290523274,19791.440814915477,24275.44039859589,28658.8416186979
2013-05-30,-27227.13843103829,47932.74580487528,35907.05045532397,36367.7753750488,19239.66240750972,23208.733627742182,29813.124852385
2013-05-31,-33112.96111550711,47932.74580487528,35772.77744091033,35880.72945965312,18711.190541667816,22293.293892306458,26103.4113937088
2013-06-03,-21900.08182174915,47932.74580487528,35783.50728679974,35593.37801402737,19483.569065519216,24034.05914257505,27945.81800258258
2013-06-04,-21708.091945344444,47932.74580487528,35787.013538940846,35138.75714152253,19348.219952394054,23791.473748753637,31369.330851234314
2013-06-05,-21595.46541448724,47932.74580487528,35799.682116354044,35217.5083551522,20027.652510199423,25138.517757387235,28436.129115740237
2013-06-07,-10393.082687254126,47932.74580487528,35819.98031090386,36394.417788560146,24485.91014193354,33164.34078568325,34919.079343759724
2013-06-10,-5854.87951873818,47932.74580487528,35834.558698593355,35623.623186411285,25377.128557009702,33912.584131374155,38296.05977890008
2013-06-11,-16454.253885751197,47932.74580487528,35828.29398336183,35308.183509120114,25630.424385226765,33511.21349139856,37552.68453548292
2013-06-12,-4639.309472853579,47932.74580487528,35814.10900799426,34623.54466334492,25160.20962448276,31853.11942899837,36328.03567754161
2013-06-13,-9146.230503167697,47932.74580487528,35810.50785573239,35136.90751507468,25343.15562802976,31623.963492001658,34171.16092135909
2013-06-14,-23921.42959154263,47932.74580487528,35807.24153017575,35827.305328311,24579.51504288948,29604.025492725923,33858.72025633506
2013-06-17,-29422.868248615312,47932.74580487528,35799.943242472094,35626.18358121596,24042.58816005193,28227.417875735424,34646.35074930942
2013-06-18,-37360.21764591044,47932.74580487528,35605.92859593832,36415.59658232708,24153.06433295534,28316.173671081335,31322.90011983425
2013-06-19,-60574.8316785069,47932.74580487528,35500.26786947847,34110.61490865765,25920.560597104257,31702.249224886426,35609.59854153934
2013-06-20,-40670.1751056873,47932.74580487528,35515.613808637405,35068.516131232085,28119.176789118213,35480.57818491679,39208.174791482816
2013-06-21,-5878.4078363004755,47932.74580487528,35498.18453639971,36292.98422043192,33500.89292994013,44656.245170829774,43677.27468124319
2013-06-24,7926.386655562069,47932.74580487528,35518.65443975263,36445.72981899046,34042.65062056158,44153.22377107994,45074.49823598794
2013-06-25,25429.03773953887,47932.74580487528,35582.407865391026,36328.51661017552,36872.801975714305,48050.25395836041,49989.68719032389
2013-06-26,39365.79325499918,48058.83580774902,35628.02710719967,36070.176399832024,40237.294508300416,52689.9499146992,55086.33492420538
2013-06-27,22276.804315465564,48058.83580774902,35664.32536445053,34945.5216514115,41041.519480849754,52337.54310339552,58866.14037849559
2013-06-28,4197.136925856507,48058.83580774902,35804.00391790899,35822.37984438522,46919.67245373221,61600.063172363916,63920.54926347233
2013-07-01,-5674.982041798152,48058.83580774902,35815.488236170495,35207.06666178408,46087.51683165285,57694.61005661766,63076.059670595096
2013-07-02,-4518.946825427254,48058.83580774902,35818.53210958504,36174.55032746009,45066.500090540234,53786.26480744815,56063.51427489011
2013-07-03,-7442.103865388116,48058.83580774902,35818.12590274471,36303.92451555583,43699.335277851984,49497.89397698128,53292.061897537365
2013-07-05,18282.812847020785,48058.83580774902,35827.005786263915,36281.7862629781,43319.01094994984,47696.12882488272,52200.88593218915
2013-07-08,18870.88182240959,48058.83580774902,35787.16711735872,35592.55799726879,42038.96740120786,44080.00528361464,46569.792692669456
2013-07-09,24382.43891264376,48058.83580774902,35786.51398933766,35728.292771204215,41086.59888048488,41512.6366737366,41220.70450436955
2013-07-10,19471.450859179113,48058.83580774902,35750.5017560845,34247.28753101859,40504.788888200375,40060.858736445225,46863.03074442098
2013-07-11,29454.66222235614,48058.83580774902,35734.250510800404,35708.69013498969,39520.270530965936,37749.031800452336,41295.831911145426
2013-07-12,9181.581675039643,48058.83580774902,35829.907201340895,34525.03897788104,45080.87895588443,50729.47483581021,46826.00685622839
2013-07-15,8529.946024152357,48058.83580774902,35739.95647909122,35100.47230864753,43783.27422780889,46894.3211425651,48818.73492651813
2013-07-16,8424.340388281891,48058.83580774902,35711.32890707022,34927.35950478003,42489.280953698,43360.437495958286,48440.93903683018
2013-07-17,10197.772209563891,48058.83580774902,35671.8391599194,35711.102719817165,41208.998523345894,40121.24710957664,39624.18071077871
2013-07-18,2994.500113831298,48058.83580774902,35645.22413570672,34763.246072345326,40804.07796308913,39317.893330692445,42633.90319879823
2013-07-19,4545.069021090681,48058.83580774902,35646.58629987426,35641.68827353242,39615.66819764405,36598.2604814791,40066.04535868019
2013-07-22,5310.509130712728,48058.83580774902,35646.86981811342,35700.370919232344,38448.38500617816,34128.4055081331,38353.91985922183
2013-07-23,-903.200293391488,48058.83580774902,35581.80836417221,35353.97144302427,37316.044322702925,31925.238146839405,32848.37928452946
2013-07-24,1250.911578257836,48058.83580774902,35583.8647576777,36520.67943680297,36332.91450284372,30296.70318375808,36387.2568948
2013-07-25,5272.885066604824,48058.83580774902,35582.60371046465,35449.86641881431,35237.33143035909,28442.74375330534,32767.472480756784
2013-07-26,4959.2883318492095,48058.83580774902,35560.929604071425,35515.63011775808,34164.019757133996,26769.417029831566,36290.986127902244
2013-07-29,6715.707589424981,48058.83580774902,35547.54309462281,35530.89111840597,33234.674978191295,25639.9426028348,32023.192177353907
2013-07-30,11685.517111755786,48058.83580774902,35552.11087021909,34869.51185061201,32815.71432175963,26126.488804504326,31565.425353379105
2013-07-31,4636.3057830900625,48058.83580774902,35551.18100823055,35682.662392594604,32392.277673064305,26452.16384874318,34644.10325647931
2013-08-01,-3650.028095182717,48058.83580774902,35514.603051438586,35837.004782554824,31689.585003506192,25854.93378330007,33099.27407222438
2013-08-02,-911.0450823171219,48058.83580774902,35509.146882644345,35134.95317199656,30728.32519336793,24502.707783059646,32866.040438180855
2013-08-05,-6123.875099647074,48058.83580774902,35506.42468587138,34477.89965312612,30201.828312307698,24530.735301891524,27677.88030715483
2013-08-06,-8566.362671175786,48058.83580774902,35492.358119352546,34775.297934557595,29282.003200371757,23331.328802916774,32765.593003035097
2013-08-07,-3879.6941636073743,48058.83580774902,35494.01148114482,35009.40731749806,28537.608359322196,22729.64616024161,28357.39587309
2013-08-08,1435.6608704989026,48058.83580774902,35502.43786362158,36031.01756991193,28381.87520447566,23851.972914353635,28654.890939467703
2013-08-09,-9131.939425344704,48058.83580774902,35434.42299864838,35030.29081598078,27678.79120923881,23200.74945983245,26528.259549387374
2013-08-12,-9913.304136957351,48058.83580774902,35435.33529488177,35416.276250459014,26888.426371980117,22322.99076997335,27394.06469378994
2013-08-13,-15112.69174895229,48058.83580774902,35315.85218394483,35697.69876816675,26240.50092806839,21901.6537988264,27331.710714465527
2013-08-14,-26554.829708167617,48058.83580774902,35317.49768736145,35480.697628819195,25625.96868137711,21571.944117046,26044.134935652473
2013-08-16,-33482.51728529601,48058.83580774902,35309.717103981195,35854.32936043521,24849.34218317904,20770.37992931066,30447.781279896884
2013-08-19,-14526.321633371144,48058.83580774902,35323.17823224029,35185.63480107031,26272.65241306841,25777.85204263472,31956.439324635485
2013-08-20,-8445.066833205527,48058.83580774902,35303.49933614495,34589.50377994335,25612.932473060937,24770.90519276874,30457.8102647145
2013-08-21,-8162.367739239497,48058.83580774902,35319.521278606924,34808.67519153988,26630.052599053895,27832.83587168764,33094.94650196206
2013-08-22,-2974.1851512272647,48058.83580774902,35326.44865987691,36365.6168026915,28266.962951781334,31681.22114624533,40676.56065814934
2013-08-23,8787.626016346469,48058.83580774902,35343.35414766055,34795.56445044304,28658.096256216442,32338.686959776318,35452.97717107545
2013-08-26,-2507.564697204887,48058.83580774902,35385.18630287929,35447.458339496174,30967.851599620488,36867.305196078145,47522.07658626233
2013-08-27,-1524.9888213582476,48058.83580774902,35388.32020557189,34677.33494373832,30449.199633019158,35144.86644094435,39421.83082891197
2013-08-28,6968.966408351656,48058.83580774902,35404.293545805594,36450.49387159966,30939.04044408728,35708.87492370841,42842.03402707203
2013-08-29,12491.909668346467,48058.83580774902,35336.59816379417,36256.10829755449,30393.487372300002,34076.27098684912,36996.34173191443
2013-08-30,7265.371872325083,48058.83580774902,35345.49624441848,36150.753651663166,30199.37694490705,33368.08958667017,37560.921473303184
2013-09-03,12008.168453671104,48058.83580774902,35254.17372505593,34775.831161866714,29288.17257152916,31158.686684939305,35673.07496200124
2013-09-04,11137.890502064558,48058.83580774902,35258.90936675645,36348.61432592132,29090.784301228792,30762.87713812366,35503.425870275896
2013-09-05,16096.400517509817,48058.83580774902,35258.738502418484,35205.48121796927,28247.976620175526,28924.052358493384,33376.640685857485
2013-09-06,13734.189357617492,48058.83580774902,35183.98134344435,35661.361884712736,27470.991169179975,27394.43341865742,29720.39315850623
2013-09-09,14178.737080295938,48058.83580774902,35168.55148348482,35020.27900878024,26634.164355601595,25844.265607023604,34530.651096893474
2013-09-10,12128.310631249851,48058.83580774902,35174.43507164674,35684.13974639672,26366.25369086483,25825.06784293631,31934.47962053657
2013-09-11,9053.88644340996,48058.83580774902,35175.282111232926,34694.26537243886,26088.806918651208,25753.33851241078,30796.885422557072
2013-09-12,6297.955028793457,48058.83580774902,35185.051456652094,35886.94926275647,26494.147876333453,27268.6995151928,34298.65911949652
2013-09-13,7057.25524484002,48058.83580774902,35175.17438102431,34456.76698372969,25701.720093775766,25768.31959375857,33740.50364241234
2013-09-16,5516.6740060101565,48058.83580774902,35175.13742656871,35621.86133617644,24924.057300470588,24427.2822537649,29738.142771869945
2013-09-17,7496.105407891027,48058.83580774902,35173.414236397395,35333.76348872089,24316.598176430667,23614.70289506135,27426.320153447192
2013-09-23,8542.688294702271,48058.83580774902,35159.53269577654,34809.26406500336,23611.29363736953,22619.633985867637,27304.99417874971
2013-09-24,947.9744698466675,48058.83580774902,35145.61515687378,34483.53766450228,23305.757062516383,22693.226525872673,28822.345333094934
2013-09-25,413.1367186276778,48058.83580774902,35135.3487016893,34295.59371620595,22595.985048200564,21730.3957667341,28948.254068927778
2013-09-26,2661.4055889278834,48058.83580774902,35135.77935697132,34544.066115714835,21955.440788789623,21015.074418548327,25593.739553193445
2013-09-27,-2605.1263126397102,48058.83580774902,35137.05526101745,33988.257807253554,21920.92336053618,21830.12567825442,28942.903732483428
2013-09-30,-8585.597390053736,48058.83580774902,35138.132218548504,35021.13429909816,21414.913298446612,21370.55797586826,28841.012118348226
2013-10-01,-6419.269972776048,48058.83580774902,35136.652678094644,35503.959740186314,21429.573756397836,22154.764340818387,29467.535072252696
2013-10-02,-1474.518395545384,48058.83580774902,35134.500447902974,35387.798704039335,20784.91669094214,21281.99609205999,28679.9212420585
2013-10-04,3944.9590952027447,48058.83580774902,35134.77451275147,34605.49610556452,20201.44269896734,20624.839241415662,27631.36890649706
2013-10-07,4267.211973412687,48058.83580774902,35134.99333255317,34888.02062227704,19641.51079554077,20072.324879641736,26599.693624497475
2013-10-08,9695.885310081336,48058.83580774902,35119.35606334805,35524.725068455366,19686.80757263268,20939.108430624008,28494.601950750453
2013-10-10,12040.79312950572,48058.83580774902,35119.14502762788,34597.456325597275,19255.96139139611,20591.3860247997,27365.978125095895
2013-10-11,9405.003352473845,48058.83580774902,34999.7633265747,34622.82323860351,19525.283497727814,21782.979647044325,29542.15873713335
2013-10-14,7961.723869475721,48058.83580774902,35014.43261024223,34764.23902159809,20678.889491025948,24568.869246979742,32043.635955947222
2013-10-15,10453.034883580243,48058.83580774902,35014.48770451116,34876.64394648586,20077.177974534,23421.689632945116,28347.722083479137
2013-10-16,13683.176288639017,48058.83580774902,34966.61386265503,35100.813656865794,19560.430529286805,22559.655030649246,28289.9043276685
2013-10-17,7020.216586584972,48058.83580774902,34966.587496259286,34650.937994346496,18969.716528104567,21624.767047067377,29551.313854110478
2013-10-18,9486.590745803156,48058.83580774902,34955.14897563376,34385.80913162163,18542.51781491024,21120.953891691355,27025.25244075381
2013-10-21,5828.74035065439,48058.83580774902,34963.79867650984,34966.434348161245,19110.81391658129,22696.140789324658,26805.166425416017
2013-10-22,6395.430423992849,48058.83580774902,34954.345652701275,34798.11431095307,18648.342690866182,21975.151448339227,28398.902124543092
2013-10-23,3327.8566252052537,48058.83580774902,34955.362901441535,34417.60212995591,19062.481765234264,23075.896479961437,29702.864442818904
2013-10-24,10475.954976978594,48058.83580774902,34964.759705520024,35777.72983653214,20157.545206991654,25320.062226544098,34363.82750098315
2013-10-25,-1149.262149359384,48058.83580774902,34953.69449776158,34908.62707493241,20303.134172241742,25479.12493306006,30952.569375205967
2013-10-28,-1021.03744544438,48058.83580774902,34954.158336325854,34535.311619767555,19768.76752705062,24323.973584417963,30724.877225509244
2013-10-29,-4130.407376381146,48058.83580774902,34955.52665654166,34523.374492057344,19374.59425695397,23559.217002443303,34025.37059199943
2013-10-30,-11335.583217891402,48058.83580774902,34956.13414716137,34808.65157663838,18904.906218786367,22722.489541089217,29265.5769640659
2013-10-31,-11674.973321131492,48058.83580774902,34955.17345780766,35130.37216175037,18359.68419835093,21816.88558005189,27132.452479821182
2013-11-01,-10774.346376222411,48058.83580774902,34959.0155984715,35154.82339826132,20088.47481547862,25425.030458926685,31433.472245198805
2013-11-04,-16594.868201480742,48058.83580774902,34955.912049065875,34707.498138921284,19577.437126350564,24307.401433795683,31687.03102739547
2013-11-05,-22889.07376836123,48058.83580774902,34898.89299597421,34253.515594610384,19014.645325803012,23201.18968772273,32173.44078899264
2013-11-06,-12041.973523048619,48058.83580774902,34908.838367018165,34290.534941176855,19737.185720595066,24698.75755195764,31017.22265141834
2013-11-07,-16037.94691134754,48058.83580774902,34904.55027488728,35111.452176539,19146.239905928538,23497.554306163758,33817.90155137245
2013-11-08,-3689.1766776710265,48058.83580774902,34911.69316461226,33685.26829179149,20278.665235963126,25728.06682645988,31474.715153361787
2013-11-11,6705.6401861109325,48058.83580774902,34895.46865209766,35117.856107792206,20397.223350505887,25780.860408401084,33952.42574937811
2013-11-12,12920.699558966715,48058.83580774902,34916.58293758052,34725.60838561224,21790.133413030795,28216.87681813718,31648.397936524125
2013-11-13,6750.198267549241,48058.83580774902,34926.00555872849,34504.34116610529,22185.148344274112,28552.79837158275,35531.99816623128
